Speed,ElapsedTimeSeconds
4.093553,27.191000
4.064181,27.200001
4.035021,27.208000
4.006073,27.216000
3.977335,27.225000
3.948804,27.233000
3.920482,27.242001
3.892365,27.249001
3.864451,27.257999
3.836741,27.266001
3.809231,27.275000
3.781920,27.283001
3.754809,27.292000
3.727893,27.299999
3.701173,27.308001
3.674648,27.316000
3.648313,27.325001
3.622172,27.333000
3.596220,27.341000
3.570456,27.349001
3.544878,27.358000
3.519488,27.365999
3.494281,27.375000
3.469258,27.382999
3.444415,27.391001
3.419754,27.400000
3.395272,27.408001
3.370969,27.416000
3.346842,27.424000
3.322890,27.433001
3.299111,27.443001
3.275630,27.459999
3.223400,27.469999
3.200336,27.476999
3.177441,27.485001
3.154714,27.495001
3.132151,27.500999
3.109755,27.510000
3.087521,27.518000
3.065450,27.525999
3.043540,27.534000
3.021791,27.542999
3.000199,27.551001
2.978766,27.561001
2.957484,27.569000
2.936361,27.577000
2.915394,27.584999
2.894579,27.594000
2.873916,27.601999
2.853405,27.611000
2.833043,27.618999
2.812829,27.627001
2.792763,27.635000
2.772844,27.643000
2.753069,27.652000
2.733441,27.660000
2.713955,27.669001
2.694611,27.677000
2.675408,27.684999
2.656345,27.694000
2.637422,27.701000
2.618637,27.709999
2.599989,27.719000
2.581477,27.726999
2.563102,27.735001
2.544910,27.743000
2.526679,27.750999
2.508703,27.760000
2.490859,27.768999
2.473146,27.775999
2.455561,27.785000
2.438105,27.792999
2.420777,27.802000
2.403577,27.809999
2.386503,27.818001
2.369554,27.827000
2.352728,27.834999
2.336027,27.843000
2.319447,27.851999
2.302990,27.860001
2.286654,27.868999
2.270435,27.875999
2.254339,27.885000
2.238358,27.893000
2.222498,27.900999
2.206753,27.910000
2.191125,27.917999
2.175611,27.926001
2.160217,27.934999
2.144934,27.943001
2.129766,27.951000
2.114712,27.959999
2.099774,27.968000
2.084947,27.976999
2.070239,27.985001
2.055640,27.993000
2.041160,28.002001
2.026789,28.010000
2.012534,28.018000
1.998385,28.025999
1.984355,28.035000
1.970427,28.044001
1.956614,28.051001
1.942891,28.059999
1.929275,28.069000
1.915744,28.077000
1.902319,28.084999
1.888975,28.096001
1.873692,28.108999
1.851236,28.118999
1.838890,28.125999
1.825065,28.134001
1.812272,28.143999
1.799591,28.150999
1.786997,28.159000
1.774500,28.167000
1.762089,28.174999
1.749777,28.184000
1.737539,28.191999
1.725404,28.201000
1.713342,28.209000
1.701380,28.216999
1.689494,28.225000
1.677705,28.233999
1.665989,28.242001
1.654373,28.250000
1.642828,28.259001
1.631380,28.267000
1.620005,28.275000
1.608725,28.283001
1.597516,28.292000
1.586402,28.301001
1.575360,28.309000
1.564409,28.318001
1.553527,28.326000
1.542740,28.334000
1.532021,28.341999
1.521390,28.351000
1.510830,28.358999
1.500361,28.368999
1.489956,28.375999
1.479640,28.385000
1.439677,28.393000
1.459242,28.403000
1.449132,28.409000
1.439121,28.417999
1.429176,28.426001
1.419316,28.434000
1.409519,28.441999
1.399808,28.451000
1.390156,28.459000
1.380587,28.468000
1.371082,28.476000
1.361659,28.483999
1.352295,28.493000
1.343037,28.500999
1.333784,28.509001
1.324643,28.518000
1.315559,28.525999
1.306556,28.534000
1.297607,28.542000
1.288740,28.549999
1.279927,28.559000
1.271194,28.566000
1.262514,28.576000
1.246229,28.589001
1.239163,28.598000
1.230716,28.606001
1.222337,28.615000
1.214028,28.622999
1.205781,28.632000
1.197607,28.639999
1.189494,28.649000
1.181449,28.657000
1.173474,28.665001
1.165560,28.673000
1.157709,28.681999
1.149927,28.690001
1.142203,28.698000
1.134535,28.705999
1.126930,28.714001
1.119373,28.723000
1.111880,28.731001
1.104437,28.739000
1.097058,28.747999
1.089729,28.756001
1.082459,28.830999
0.326640,0.093000
0.427040,0.118000
0.558124,0.182000
0.400874,0.193000
0.484874,0.201000
0.478154,0.209000
0.471370,0.217000
0.464561,0.226000
0.457773,0.234000
0.451048,0.243000
0.444407,0.251000
0.437881,0.259000
0.358812,0.271000
0.431743,0.289000
0.409486,0.297000
0.403941,0.305000
0.398567,0.314000
0.393382,0.322000
0.388390,0.331000
0.383578,0.339000
0.378963,0.347000
0.374539,0.356000
0.370285,0.364000
0.366239,0.372000
0.362355,0.380000
0.358647,0.389000
0.355115,0.397000
0.351749,0.405000
0.348549,0.414000
0.345496,0.422000
0.342599,0.431000
0.339845,0.439000
0.337222,0.447000
0.334736,0.456000
0.332387,0.463000
0.330159,0.472000
0.328043,0.480000
0.326051,0.489000
0.324154,0.497000
0.322365,0.505000
0.320673,0.514000
0.319087,0.522000
0.317580,0.531000
0.316156,0.538000
0.314817,0.548000
0.313546,0.555000
0.312354,0.563000
0.311238,0.572000
0.310172,0.580000
0.309173,0.589000
0.308790,0.597000
0.307366,0.605000
0.306524,0.613000
0.305748,0.622000
0.305010,0.630000
0.304326,0.639000
0.303675,0.647000
0.303068,0.655000
0.302489,0.664000
0.301952,0.672000
0.301450,0.680000
0.300975,0.688000
0.300519,0.697000
0.300105,0.706000
0.322483,0.714000
0.347735,0.722000
0.322250,0.731000
0.347538,0.738000
0.321344,0.747000
0.347575,0.755000
0.320393,0.763000
0.347851,0.772000
0.319353,0.780000
0.348414,0.789000
0.318203,0.797000
0.349306,0.805000
0.316857,0.813000
0.351768,0.822000
0.315061,0.830000
0.352872,0.838000
0.313043,0.846000
0.355707,0.855000
0.310149,0.863000
0.360449,0.872000
0.297983,0.880000
0.387268,0.889000
0.588276,0.897000
0.442075,0.906000
0.543632,0.914000
0.676189,0.922000
0.667419,0.930000
0.674454,0.938000
0.895431,0.947000
1.071414,0.956000
1.163611,0.963000
1.035433,0.972000
1.306124,0.980000
1.483621,0.989000
1.604950,0.997000
1.649036,1.005000
1.839742,1.013000
1.989298,1.022000
2.004049,1.030000
2.177575,1.039000
2.273921,1.047000
2.434182,1.055000
2.537607,1.064000
2.651602,1.071000
2.762824,1.080000
2.965176,1.089000
2.996036,1.097000
3.250431,1.105000
3.276553,1.113000
3.541242,1.122000
3.600967,1.130000
3.765554,1.139000
3.889935,1.147000
4.030549,1.155000
4.091490,1.164000
4.304836,1.172000
4.437568,1.181000
4.531624,1.188000
4.607184,1.197000
4.713454,1.205000
4.830812,1.214000
4.938839,1.222000
5.067846,1.231000
5.198259,1.238000
5.356848,1.247000
5.509238,1.256000
5.682058,1.263000
5.817651,1.272000
5.959006,1.280000
6.121562,1.289000
6.241204,1.297000
6.374113,1.305000
6.520414,1.314000
6.667954,1.322000
6.824265,1.331000
6.976948,1.339000
7.140469,1.347000
7.306477,1.355000
7.473632,1.363000
7.646921,1.372000
7.825274,1.380000
8.006885,1.389000
8.194629,1.397000
8.387046,1.405000
8.586083,1.413000
8.790920,1.422000
9.004254,1.430000
9.227948,1.439000
9.461899,1.447000
9.702147,1.456000
9.939356,1.464000
10.172430,1.473000
10.401774,1.480000
10.627434,1.489000
10.849770,1.497000
11.068952,1.505000
11.285194,1.513000
11.498642,1.522000
11.709433,1.530000
11.917674,1.539000
12.123445,1.547000
12.326813,1.555000
12.527831,1.564000
12.726536,1.572000
12.922950,1.580000
13.138574,1.589000
13.363899,1.597000
13.592601,1.605000
13.821020,1.614000
14.046947,1.622000
14.268907,1.630000
14.485811,1.638000
14.696764,1.646000
14.911928,1.655000
15.129374,1.664000
15.344342,1.672000
15.557145,1.681000
15.767820,1.688000
15.976386,1.697000
16.182858,1.705000
16.387253,1.714000
16.589565,1.722000
16.789793,1.730000
16.987928,1.738000
17.183958,1.747000
17.377857,1.755000
17.569611,1.763000
17.759186,1.772000
17.946558,1.780000
18.131687,1.789000
18.341017,1.797000
18.558525,1.805000
18.786694,1.814000
19.008772,1.822000
19.235434,1.831000
19.437204,1.838000
19.631807,1.847000
19.790020,1.856000
19.906796,1.863000
19.941515,1.872000
19.990795,1.880000
20.006105,1.889000
20.091934,1.897000
20.141296,1.905000
20.231916,1.913000
20.307611,1.922000
20.408991,1.930000
20.505943,1.939000
20.620352,1.947000
20.620968,1.955000
20.581181,1.964000
20.570711,1.971000
20.568188,1.980000
20.573437,1.988000
20.560297,1.996000
20.560488,2.005000
20.562796,2.013000
20.557394,2.022000
20.559057,2.030000
20.553654,2.039000
20.555059,2.047000
20.719090,2.055000
21.299580,2.064000
21.788761,2.072000
22.211662,2.081000
22.624458,2.088000
23.021183,2.097000
23.404024,2.106000
23.771603,2.114000
24.124620,2.121000
24.463352,2.130000
24.788372,2.138000
25.100260,2.147000
25.399603,2.156000
25.686991,2.163000
25.962976,2.172000
26.228098,2.181000
26.482857,2.189000
26.727718,2.197000
26.963114,2.206000
27.189445,2.214000
27.434196,2.223000
27.686865,2.230000
27.942928,2.239000
28.196047,2.247000
28.443399,2.256000
28.681879,2.264000
28.909775,2.272000
29.132856,2.281000
29.349691,2.288000
29.560902,2.297000
29.766504,2.306000
29.986902,2.314000
30.210300,2.322000
30.430933,2.330000
30.649513,2.338000
30.865992,2.347000
31.080437,2.355000
31.293085,2.363000
31.503996,2.372000
31.713350,2.380000
31.921206,2.389000
32.127701,2.397000
32.332905,2.405000
32.536926,2.413000
32.739822,2.422000
32.941696,2.430000
33.142593,2.439000
33.342594,2.447000
33.541752,2.456000
33.740124,2.463000
33.937763,2.472000
34.134724,2.480000
34.331039,2.489000
34.526760,2.497000
34.721924,2.505000
34.916695,2.514000
35.110844,2.522000
35.304539,2.530000
35.497807,2.539000
35.690674,2.547000
35.883167,2.555000
36.075306,2.564000
36.267117,2.572000
36.458622,2.581000
36.649830,2.588000
36.840767,2.597000
37.031448,2.605000
37.221886,2.614000
37.412094,2.621000
37.603775,2.630000
37.389076,2.639000
37.610153,2.647000
37.373657,2.655000
37.610935,2.664000
37.363506,2.672000
37.608574,2.681000
37.356136,2.688000
37.604706,2.697000
37.350033,2.706000
37.600174,2.714000
37.344471,2.722000
37.595360,2.730000
37.881653,2.738000
38.150414,2.746000
38.412914,2.756000
38.667416,2.763000
38.914974,2.772000
39.155926,2.781000
39.390759,2.789000
39.619862,2.797000
39.843643,2.806000
40.062447,2.814000
40.276615,2.822000
40.486469,2.830000
40.692291,2.838000
40.894360,2.847000
41.092926,2.855000
41.288227,2.863000
41.480492,2.872000
41.669914,2.880000
41.856701,2.889000
42.041012,2.897000
42.223038,2.905000
42.402920,2.914000
42.580799,2.922000
42.756817,2.931000
42.931107,2.939000
43.103771,2.947000
43.274925,2.956000
43.444672,2.963000
43.613113,2.972000
43.780323,2.980000
43.946812,2.989000
44.111805,2.997000
44.275814,3.005000
44.438892,3.014000
44.601105,3.022000
44.762512,3.030000
44.923164,3.039000
45.083107,3.047000
45.242397,3.055000
45.401066,3.064000
45.559162,3.072000
45.716724,3.080000
45.873791,3.088000
46.030376,3.096000
46.186527,3.105000
46.342270,3.114000
46.497627,3.121000
46.652634,3.130000
46.807293,3.139000
46.961643,3.147000
47.115696,3.155000
47.269470,3.164000
47.422981,3.172000
47.576252,3.181000
47.729298,3.189000
47.882126,3.197000
48.034752,3.206000
48.187195,3.213000
48.339455,3.222000
48.490398,3.231000
48.638893,3.238000
48.784397,3.247000
48.924366,3.256000
49.057045,3.263000
49.180748,3.272000
49.293953,3.280000
49.395294,3.289000
49.483536,3.297000
49.557537,3.305000
49.616276,3.313000
49.658844,3.322000
49.684429,3.330000
49.712284,3.340000
49.741749,3.347000
49.771770,3.355000
49.799141,3.364000
49.819771,3.371000
49.831001,3.380000
49.831356,3.389000
49.823177,3.397000
49.807983,3.405000
49.785862,3.414000
49.757557,3.422000
49.723465,3.430000
49.684116,3.439000
49.639935,3.447000
49.591362,3.455000
49.538780,3.464000
49.482555,3.472000
49.423004,3.481000
49.360447,3.488000
49.295135,3.497000
49.227329,3.505000
49.157257,3.513000
49.085114,3.522000
49.011097,3.530000
48.935383,3.538000
48.858116,3.546000
48.779686,3.555000
48.699192,3.564000
48.615356,3.572000
48.527744,3.581000
48.435837,3.588000
48.339363,3.597000
48.238071,3.606000
48.131794,3.613000
48.020420,3.622000
47.903847,3.630000
47.793694,3.639000
47.697914,3.647000
47.608639,3.655000
47.524776,3.663000
47.438629,3.672000
47.348980,3.680000
47.260967,3.689000
47.171925,3.697000
47.083183,3.705000
46.993996,3.714000
46.904808,3.722000
46.815376,3.730000
46.725891,3.739000
46.636265,3.747000
46.546608,3.755000
46.456886,3.764000
46.367157,3.772000
46.277416,3.780000
46.187698,3.789000
46.098015,3.797000
46.008633,3.805000
45.917889,3.814000
45.824974,3.822000
45.729206,3.830000
45.630135,3.839000
45.527409,3.847000
45.420750,3.855000
45.309952,3.864000
45.194847,3.872000
45.075310,3.880000
44.951221,3.888000
44.822498,3.897000
44.689049,3.906000
44.550804,3.913000
44.421852,3.922000
44.312122,3.930000
44.214500,3.938000
44.127468,3.946000
44.046741,3.955000
43.966988,3.964000
43.883907,3.972000
43.796654,3.981000
43.712021,3.988000
43.625988,3.997000
43.540886,4.006000
43.455151,4.013000
43.369869,4.022000
43.284260,4.030000
43.198967,4.038000
43.113522,4.047000
43.028355,4.056000
42.943142,4.064000
42.858200,4.072000
42.773277,4.081000
42.688622,4.088000
42.604034,4.097000
42.681545,4.106000
42.597309,4.113000
42.674908,4.122000
42.590527,4.130000
42.668575,4.138000
42.583752,4.147000
42.662472,4.156000
42.577015,4.163000
42.656525,4.172000
42.570332,4.180000
42.650696,4.188000
42.563705,4.197000
42.177925,4.205000
41.893391,4.214000
41.598209,4.222000
41.320404,4.230000
41.051094,4.239000
40.791981,4.247000
40.541172,4.255000
40.296974,4.264000
40.058243,4.272000
39.823830,4.280000
39.592953,4.289000
39.364834,4.297000
39.138870,4.305000
38.914536,4.314000
38.691338,4.322000
38.468895,4.330000
38.246826,4.339000
38.024826,4.347000
37.802586,4.355000
37.579857,4.364000
37.369053,4.372000
37.180885,4.380000
37.007324,4.388000
36.848583,4.397000
36.697929,4.405000
36.552990,4.413000
36.406502,4.422000
36.258324,4.430000
36.109867,4.438000
35.964848,4.446000
35.819733,4.455000
35.678169,4.464000
35.535450,4.472000
35.397499,4.481000
35.256630,4.489000
35.122513,4.497000
34.982998,4.506000
34.853653,4.514000
34.714970,4.522000
34.591709,4.531000
34.453541,4.538000
34.336704,4.547000
34.198635,4.556000
34.088448,4.563000
33.947208,4.572000
33.847359,4.580000
33.698154,4.589000
33.609203,4.597000
33.454472,4.605000
33.369743,4.614000
33.215427,4.622000
33.130428,4.630000
32.979523,4.639000
32.892349,4.647000
32.746185,4.655000
32.655895,4.664000
32.515900,4.671000
32.420918,4.680000
32.288345,4.689000
32.187828,4.697000
32.062531,4.705000
31.957140,4.714000
31.837507,4.722000
31.728947,4.731000
31.613024,4.738000
31.502905,4.747000
31.389318,4.756000
31.278585,4.763000
31.166672,4.772000
31.055731,4.780000
30.945232,4.789000
30.834236,4.797000
30.725079,4.805000
30.614052,4.814000
30.506212,4.822000
30.395163,4.831000
30.288647,4.838000
30.177555,4.847000
30.072369,4.855000
29.961226,4.863000
29.857380,4.872000
29.746159,4.881000
29.643663,4.889000
29.532356,4.897000
29.431215,4.906000
29.319805,4.914000
29.220024,4.922000
29.108500,4.931000
29.010075,4.938000
28.898420,4.947000
28.801371,4.955000
28.689569,4.963000
28.593893,4.972000
28.481930,4.980000
28.387629,4.989000
28.275490,4.997000
28.182573,5.005000
28.070246,5.014000
27.978714,5.022000
27.866184,5.030000
27.776043,5.039000
27.663296,5.047000
27.574545,5.055000
27.461567,5.064000
27.374210,5.072000
27.260994,5.081000
27.175034,5.088000
27.061565,5.097000
26.976997,5.106000
26.863268,5.113000
26.780094,5.122000
26.666092,5.130000
26.584322,5.138000
26.470032,5.147000
26.389660,5.156000
26.275074,5.163000
26.196100,5.172000
26.081209,5.180000
26.003639,5.189000
25.888433,5.197000
25.812263,5.205000
25.696728,5.213000
25.621952,5.222000
25.506084,5.230000
25.432718,5.240000
25.316505,5.247000
25.244534,5.255000
25.127968,5.264000
25.057390,5.272000
24.940470,5.281000
24.871288,5.289000
24.754000,5.297000
24.801970,5.306000
24.763741,5.313000
24.810591,5.322000
24.754185,5.331000
24.806225,5.339000
24.751524,5.347000
24.804205,5.356000
24.747490,5.364000
24.801352,5.372000
24.744120,5.381000
24.798483,5.389000
24.740768,5.397000
24.254433,5.405000
23.822163,5.414000
23.446859,5.422000
23.042267,5.430000
22.724375,5.438000
22.353634,5.446000
22.077417,5.456000
21.753645,5.463000
21.507675,5.472000
21.232891,5.480000
21.010771,5.489000
20.771982,5.497000
20.562576,5.506000
20.349625,5.514000
20.149498,5.522000
19.956755,5.531000
19.763681,5.539000
19.586754,5.548000
19.399334,5.556000
19.235470,5.564000
19.052572,5.572000
18.899780,5.580000
18.720577,5.589000
18.577309,5.597000
18.401209,5.605000
18.266207,5.614000
18.092775,5.622000
17.965040,5.630000
17.768873,5.639000
17.569752,5.648000
17.376795,5.655000
17.190939,5.664000
17.011621,5.672000
16.838360,5.680000
16.670706,5.689000
16.508244,5.697000
16.350594,5.705000
16.197403,5.714000
16.048347,5.722000
15.903129,5.730000
15.761476,5.739000
15.623138,5.747000
15.487884,5.755000
15.355506,5.764000
15.225807,5.772000
15.098616,5.781000
14.973767,5.788000
14.851117,5.797000
14.730529,5.806000
14.611877,5.814000
14.495054,5.822000
14.379953,5.830000
14.266733,5.838000
14.155326,5.847000
14.045604,5.855000
13.937463,5.863000
13.830810,5.872000
13.725562,5.881000
13.621646,5.888000
13.518991,5.897000
13.417539,5.906000
13.317228,5.913000
13.218014,5.922000
13.119846,5.930000
13.022683,5.938000
12.926490,5.947000
12.831231,5.955000
12.736875,5.964000
12.643394,5.972000
12.550758,5.981000
12.458948,5.989000
12.367939,5.997000
12.277711,6.006000
12.188249,6.013000
12.099529,6.022000
12.011542,6.030000
11.924271,6.038000
11.837702,6.047000
11.751821,6.055000
11.666617,6.063000
11.582084,6.072000
11.498205,6.080000
11.414973,6.089000
11.332380,6.096000
11.250416,6.105000
11.169076,6.114000
11.088347,6.121000
11.008227,6.130000
10.928706,6.139000
10.849777,6.147000
10.771436,6.155000
10.693675,6.164000
10.616489,6.172000
10.539872,6.180000
10.463819,6.188000
10.388326,6.197000
10.313387,6.206000
10.240920,6.230000
10.025347,6.238000
9.953059,6.245000
9.881297,6.255000
9.810056,6.262000
9.739333,6.271000
9.669124,6.279000
9.599424,6.288000
9.530231,6.296000
9.461537,6.305000
9.393343,6.313000
9.325642,6.322000
9.258431,6.329000
9.191708,6.338000
9.125465,6.346000
9.059704,6.354000
8.994417,6.363000
8.929603,6.371000
8.865258,6.380000
8.801379,6.388000
8.737962,6.396000
8.675000,6.405000
8.612496,6.413000
8.550443,6.422000
8.488838,6.429000
8.427679,6.438000
8.366961,6.446000
8.306683,6.454000
8.246840,6.463000
8.187428,6.471000
8.128448,6.480000
8.069891,6.488000
8.011759,6.495000
7.954046,6.505000
7.896751,6.512000
7.839869,6.521000
7.783399,6.530000
7.727334,6.538000
7.671677,6.546000
7.616420,6.555000
7.561563,6.563000
7.507102,6.571000
7.453035,6.580000
7.399359,6.588000
7.346071,6.596000
7.293167,6.605000
7.240645,6.613000
7.188504,6.621000
7.136738,6.630000
7.085348,6.638000
7.034328,6.645000
6.983678,6.655000
6.933393,6.663000
6.883472,6.671000
6.833911,6.679000
6.784709,6.688000
6.735861,6.696000
6.687368,6.705000
6.639225,6.713000
6.591430,6.721000
6.543980,6.730000
6.496872,6.738000
6.450106,6.745000
6.403678,6.755000
6.357585,6.763000
6.311825,6.771000
6.266397,6.779000
6.221296,6.788000
6.176523,6.797000
6.132071,6.805000
6.087943,6.813000
6.044110,6.821000
6.000608,6.830000
5.957430,6.838000
5.914564,6.845000
5.872007,6.855000
5.829759,6.863000
5.787816,6.871000
5.746177,6.880000
5.704838,6.888000
5.663799,6.896000
5.623057,6.905000
5.582610,6.913000
5.542455,6.921000
5.502590,6.930000
5.413134,6.938000
5.485340,6.945000
5.244155,6.955000
5.383459,6.963000
5.144034,6.971000
5.293931,6.979000
5.063608,6.988000
5.224312,6.996000
5.005922,7.004000
5.177445,7.013000
4.973903,7.021000
5.156113,7.030000
4.970425,7.037000
5.163105,7.045000
4.998338,7.054000
5.201206,7.063000
5.060423,7.071000
5.273168,7.080000
5.159362,7.088000
5.381455,7.097000
5.297046,7.105000
5.526478,7.113000
5.469096,7.121000
5.702507,7.130000
5.669082,7.138000
5.903569,7.145000
5.891489,7.155000
6.124454,7.163000
6.131740,7.171000
6.360621,7.179000
6.386714,7.188000
6.602489,7.196000
6.607740,7.204000
6.749465,7.213000
6.749172,7.222000
6.915531,7.230000
6.941846,7.238000
7.105067,7.246000
7.143992,7.254000
7.318233,7.263000
7.370739,7.271000
7.543626,7.280000
7.598778,7.288000
7.765378,7.297000
7.814252,7.305000
7.968437,7.313000
8.003455,7.321000
8.140852,7.330000
8.156387,7.338000
8.273783,7.345000
8.328980,7.355000
8.402459,7.363000
8.450218,7.371000
8.492835,7.380000
8.520657,7.388000
8.541631,7.396000
8.551881,7.405000
8.556037,7.413000
8.552148,7.422000
8.543120,7.429000
8.528002,7.438000
8.508652,7.447000
8.484654,7.454000
8.457231,7.463000
8.426241,7.471000
8.392519,7.480000
8.356054,7.488000
8.317444,7.495000
8.276728,7.505000
8.234351,7.512000
8.190370,7.521000
8.145125,7.530000
8.098674,7.538000
8.051284,7.546000
8.003005,7.555000
7.954051,7.563000
7.904466,7.571000
7.854423,7.580000
7.803955,7.588000
7.753201,7.596000
7.702187,7.605000
7.651025,7.613000
7.599733,7.622000
7.548402,7.629000
7.497044,7.638000
7.445732,7.647000
7.394474,7.654000
7.343329,7.663000
7.292303,7.671000
7.241439,7.680000
7.190744,7.687000
7.140253,7.695000
7.089968,7.705000
7.039921,7.713000
6.990108,7.722000
6.940555,7.730000
6.891259,7.738000
6.842240,7.746000
6.793498,7.754000
6.745046,7.763000
6.696879,7.771000
6.649014,7.780000
6.601443,7.788000
6.554179,7.796000
6.506904,7.805000
6.460151,7.813000
6.413810,7.821000
6.367782,7.830000
6.322062,7.838000
6.276654,7.845000
6.231556,7.855000
6.186772,7.863000
6.142297,7.871000
6.098134,7.880000
6.054278,7.888000
6.010338,7.897000
5.965846,7.905000
5.920776,7.913000
5.875162,7.921000
5.829123,7.930000
5.782689,7.938000
5.735970,7.946000
5.688956,7.955000
5.641746,7.963000
5.594306,7.971000
5.546722,7.979000
5.498950,7.988000
5.451073,7.996000
5.403033,8.005000
5.354910,8.013000
5.306643,8.021000
5.258307,8.030000
5.209839,8.038000
5.161311,8.046000
5.112655,8.055000
5.063948,8.063000
5.015123,8.072000
4.966269,8.079000
4.917321,8.088000
4.868348,8.096000
4.819291,8.104000
4.770203,8.113000
4.721036,8.121000
4.671830,8.129000
4.622550,8.138000
4.573215,8.146000
4.523798,8.154000
4.474311,8.163000
4.424726,8.172000
4.375064,8.180000
4.325333,8.188000
4.275561,8.197000
4.225754,8.204000
4.175923,8.213000
4.126066,8.221000
4.076186,8.230000
4.026284,8.238000
3.976360,8.246000
3.926418,8.255000
3.876457,8.263000
3.826481,8.272000
3.776497,8.279000
3.726518,8.288000
3.686122,8.296000
3.652198,8.304000
3.622552,8.313000
3.595816,8.322000
3.571027,8.329000
3.547586,8.338000
3.525064,8.346000
3.503194,8.354000
3.481779,8.363000
3.460704,8.371000
3.439877,8.380000
3.419249,8.388000
3.398790,8.395000
3.378376,8.405000
3.358165,8.413000
3.338069,8.422000
3.318080,8.430000
3.298191,8.439000
3.278402,8.446000
3.258713,8.454000
3.239123,8.464000
3.219633,8.471000
3.200244,8.480000
3.180957,8.488000
3.161770,8.496000
3.142686,8.505000
3.123706,8.513000
3.104834,8.521000
3.086062,8.530000
2.743821,8.538000
2.725058,8.546000
2.718267,8.555000
2.768983,8.563000
2.776765,8.572000
2.750836,8.579000
2.719973,8.588000
2.692635,8.596000
2.668946,8.605000
2.647261,8.613000
2.627696,8.622000
2.608789,8.630000
2.591153,8.638000
2.573612,8.646000
2.556940,8.655000
2.540169,8.663000
2.524073,8.672000
2.507834,8.679000
2.492156,8.688000
2.476357,8.696000
2.461034,8.704000
2.445617,8.713000
2.430621,8.721000
2.415560,8.730000
2.400864,8.738000
2.386130,8.746000
2.371718,8.755000
2.357284,8.763000
2.343137,8.772000
2.328984,8.780000
2.315088,8.788000
2.301193,8.796000
2.287528,8.805000
2.273876,8.813000
2.260424,8.822000
2.246990,8.830000
2.233750,8.838000
2.220519,8.846000
2.207469,8.854000
2.194436,8.863000
2.181565,8.871000
2.168716,8.880000
2.156018,8.888000
2.143342,8.896000
2.130809,8.905000
2.118299,8.913000
2.105927,8.922000
2.093573,8.930000
2.081358,8.939000
2.069151,8.946000
2.057083,8.955000
2.045030,8.963000
2.033106,8.971000
2.021198,8.980000
2.009417,8.988000
1.997648,8.996000
1.986007,9.005000
1.974375,9.013000
1.962868,9.022000
1.951373,9.030000
1.940003,9.038000
1.928639,9.046000
1.917403,9.055000
1.906171,9.064000
1.895062,9.072000
1.883962,9.080000
1.872982,9.088000
1.862011,9.096000
1.851159,9.105000
1.840313,9.113000
1.829593,9.122000
1.818869,9.130000
1.808274,9.138000
1.797679,9.146000
1.787209,9.155000
1.776732,9.163000
1.766384,9.172000
1.756035,9.180000
1.745811,9.189000
1.735579,9.196000
1.725477,9.204000
1.715368,9.213000
1.705387,9.222000
1.695396,9.229000
1.693314,9.238000
1.677637,9.246000
1.654856,9.254000
1.625447,9.263000
1.600922,9.272000
1.578220,9.280000
1.555753,9.289000
1.533358,9.297000
1.514475,9.305000
1.530487,9.313000
1.531401,9.321000
1.519190,9.330000
1.503757,9.338000
1.565524,9.346000
1.579643,9.354000
1.575586,9.363000
1.556129,9.371000
1.622296,9.380000
1.693543,9.388000
1.728850,9.396000
1.653592,9.405000
1.899997,9.413000
1.910093,9.421000
2.012068,9.430000
2.028319,9.438000
2.206192,9.445000
2.237685,9.455000
2.336786,9.463000
2.413236,9.471000
2.568575,9.480000
2.599311,9.488000
2.692465,9.496000
2.846636,9.505000
3.018414,9.513000
3.064048,9.521000
3.246164,9.530000
3.364341,9.538000
3.456631,9.546000
3.451127,9.555000
3.589512,9.564000
3.706874,9.571000
3.846995,9.580000
3.962433,9.588000
4.103025,9.596000
4.231660,9.605000
4.338519,9.613000
4.442302,9.621000
4.580728,9.629000
4.706961,9.638000
4.825727,9.646000
4.971368,9.654000
5.141038,9.663000
5.192558,9.672000
5.306346,9.680000
5.382814,9.688000
5.534795,9.696000
5.546687,9.705000
5.685859,9.714000
5.720905,9.721000
5.769564,9.729000
5.868644,9.738000
5.941679,9.746000
5.994739,9.754000
6.040317,9.763000
6.069643,9.771000
6.092247,9.780000
6.101041,9.788000
6.104227,9.796000
6.095891,9.805000
6.083086,9.813000
6.060699,9.821000
6.034622,9.829000
6.000844,9.838000
5.963717,9.846000
5.920656,9.854000
5.874434,9.863000
5.823763,9.871000
5.770252,9.880000
5.713370,9.888000
5.654074,9.895000
5.592192,9.905000
5.538501,9.914000
5.490933,9.921000
5.448204,9.930000
5.408903,9.938000
5.372312,9.946000
5.337585,9.955000
5.304331,9.963000
5.272062,9.971000
5.240575,9.980000
5.209599,9.988000
5.179023,9.996000
5.148710,10.005000
5.118610,10.013000
5.088640,10.022000
5.058792,10.030000
5.029021,10.038000
4.999331,10.046000
4.969701,10.055000
4.940144,10.063000
4.910648,10.072000
4.881226,10.079000
4.851874,10.088000
4.822607,10.096000
4.793425,10.104000
4.764341,10.113000
4.735355,10.121000
4.706482,10.130000
4.677718,10.138000
4.649074,10.147000
4.620553,10.155000
4.592164,10.163000
4.563905,10.172000
4.535782,10.180000
4.507802,10.188000
4.479969,10.196000
4.452278,10.204000
4.424740,10.213000
4.397350,10.221000
4.370115,10.229000
4.343034,10.238000
4.316110,10.246000
4.289340,10.254000
4.262732,10.263000
4.236283,10.271000
4.209993,10.280000
